INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:27:53,811 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:27:53,813 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:27:53,839 log Not Found: /favicon.ico
WARNING 2025-11-10 12:27:53,841 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:28:06,327 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:28:06,358 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:28:06,360 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:28:06,363 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:28:06,365 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:28:06,365 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:28:06,374 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:28:06,378 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:28:06,380 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:28:06,380 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:28:06,382 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:28:06,392 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:28:06,394 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:28:06,394 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:28:06,401 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:28:06,405 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:28:06,406 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:28:06,412 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:28:06,413 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:28:06,414 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:28:06,419 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:28:06,424 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:28:06,426 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:28:06,426 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:28:06,426 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:28:06,460 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:28:06,528 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:28:06,528 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:28:06,552 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:28:06,576 log Not Found: /favicon.ico
WARNING 2025-11-10 12:28:06,581 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:28:44,947 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:28:44,972 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 304 0
INFO 2025-11-10 12:28:44,977 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:28:46,456 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:28:46,510 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:28:46,512 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:28:46,512 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:28:46,515 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:28:46,516 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:28:46,523 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:28:46,531 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:28:46,534 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:28:46,536 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:28:46,538 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:28:46,538 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:28:46,544 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:28:46,544 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:28:46,544 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:28:46,544 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:28:46,544 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:28:46,559 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:28:46,568 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:28:46,568 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:28:46,573 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:28:46,577 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:28:46,616 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:28:46,616 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:28:46,617 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:28:46,636 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:28:46,637 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:28:46,639 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:28:46,640 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:28:46,773 log Not Found: /favicon.ico
WARNING 2025-11-10 12:28:46,774 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
WARNING 2025-11-10 12:28:53,484 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:28:53,485 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:06,316 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:29:06,356 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:06,358 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:29:06,361 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:06,362 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:06,363 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:06,371 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:06,374 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:06,375 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:29:06,378 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:29:06,385 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:29:06,385 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:29:06,387 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:29:06,392 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:29:06,398 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:29:06,398 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:29:06,398 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
WARNING 2025-11-10 12:29:06,412 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:29:06,417 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:06,418 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:29:06,420 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:29:06,423 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:29:06,426 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:29:06,431 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:29:06,436 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:29:06,441 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:29:06,443 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:29:06,443 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:29:06,458 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:29:06,458 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:06,493 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:29:06,520 log Not Found: /favicon.ico
WARNING 2025-11-10 12:29:06,523 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:29:37,955 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
WARNING 2025-11-10 12:29:37,989 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:29:37,995 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:37,998 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:37,999 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:37,999 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:38,000 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:29:38,000 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:38,010 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:38,017 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:29:38,023 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:38,024 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:38,028 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:29:38,032 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:29:38,038 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:29:38,040 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:29:38,044 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:29:38,045 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:29:38,046 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:29:38,053 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:29:38,055 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:29:38,059 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:29:38,066 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:29:38,068 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:29:38,071 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:29:38,098 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:29:38,099 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:29:38,134 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:29:38,135 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:29:38,136 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:29:38,140 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:29:38,166 log Not Found: /favicon.ico
WARNING 2025-11-10 12:29:38,169 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:29:40,236 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
WARNING 2025-11-10 12:29:40,267 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:29:40,275 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:40,277 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:40,280 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:40,280 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:40,284 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:40,290 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:29:40,299 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:40,301 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:40,304 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:40,304 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:29:40,312 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:29:40,314 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:29:40,319 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:29:40,321 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:29:40,323 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:29:40,324 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:29:40,331 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:29:40,337 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:29:40,359 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:29:40,440 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:29:40,440 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:29:40,445 basehttp - Broken pipe from ('127.0.0.1', 57122)
INFO 2025-11-10 12:29:40,446 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:29:40,447 basehttp - Broken pipe from ('127.0.0.1', 55118)
INFO 2025-11-10 12:29:40,448 basehttp - Broken pipe from ('127.0.0.1', 60464)
WARNING 2025-11-10 12:29:40,470 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-11-10 12:29:40,477 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
WARNING 2025-11-10 12:29:40,477 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:40,483 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:40,487 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:40,490 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:40,491 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:40,506 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:40,525 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:40,604 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:29:40,608 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:40,614 basehttp - Broken pipe from ('127.0.0.1', 51901)
INFO 2025-11-10 12:29:40,615 basehttp - Broken pipe from ('127.0.0.1', 64927)
INFO 2025-11-10 12:29:40,615 basehttp - Broken pipe from ('127.0.0.1', 58660)
INFO 2025-11-10 12:29:40,786 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:40,787 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:29:40,793 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:40,793 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:40,799 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:40,801 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:40,807 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:40,811 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:29:40,821 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:29:40,825 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:29:40,829 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:29:40,832 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:29:40,835 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:29:40,840 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:29:40,844 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:29:40,848 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:29:40,852 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:29:40,856 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:29:40,867 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
WARNING 2025-11-10 12:29:40,872 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:29:40,872 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:40,872 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:29:40,886 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:29:40,892 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:29:40,896 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:29:40,904 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:29:40,906 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:40,906 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:29:40,906 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:29:40,941 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:29:40,970 log Not Found: /favicon.ico
WARNING 2025-11-10 12:29:40,972 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:29:50,305 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
WARNING 2025-11-10 12:29:50,330 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:29:50,340 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:29:50,342 basehttp - Broken pipe from ('127.0.0.1', 51822)
INFO 2025-11-10 12:29:50,343 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-10 12:29:50,344 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-10 12:29:50,344 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-10 12:29:50,345 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-10 12:29:50,354 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-10 12:29:50,358 basehttp "GET /static/nested_admin/dist/nested_admin.min.css HTTP/1.1" 200 9822
INFO 2025-11-10 12:29:50,362 basehttp "GET /static/admin/attribute_options_toggle.js HTTP/1.1" 200 1324
INFO 2025-11-10 12:29:50,365 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-10 12:29:50,368 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-10 12:29:50,373 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-10 12:29:50,377 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 200 1732
INFO 2025-11-10 12:29:50,379 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-10 12:29:50,385 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-10 12:29:50,385 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-10 12:29:50,387 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-11-10 12:29:50,391 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-10 12:29:50,391 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-10 12:29:50,404 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-10 12:29:50,406 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-10 12:29:50,408 basehttp "GET /static/nested_admin/dist/nested_admin.min.js HTTP/1.1" 200 106690
INFO 2025-11-10 12:29:50,416 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-10 12:29:50,422 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-10 12:29:50,426 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-10 12:29:50,433 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-10 12:29:50,440 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-10 12:29:50,446 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-10 12:29:50,458 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-10 12:29:50,491 basehttp "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
WARNING 2025-11-10 12:29:50,518 log Not Found: /favicon.ico
WARNING 2025-11-10 12:29:50,520 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-10 12:33:37,226 basehttp "GET /admin/marketplace/category/add/ HTTP/1.1" 200 45937
INFO 2025-11-10 12:33:37,250 basehttp "GET /static/admin/js/emoji_picker.js HTTP/1.1" 304 0
INFO 2025-11-10 12:33:37,253 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-11-10 12:33:37,359 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-10 12:33:37,361 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 3603
INFO 2025-11-10 12:35:12,157 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-10 12:35:13,771 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:35:39,483 autoreload Watching for file changes with StatReloader
INFO 2025-11-10 12:35:46,394 basehttp - Broken pipe from ('127.0.0.1', 52382)
INFO 2025-11-10 12:35:46,396 basehttp - Broken pipe from ('127.0.0.1', 52057)
