INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 1540, in do_with
    nodelist = parser.parse(("endwith",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 567, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 9: 'else', expected 'endwith'. Did you forget to register or load this tag?
ERROR 2025-11-16 11:10:06,240 basehttp "GET /en/ HTTP/1.1" 500 310642
WARNING 2025-11-16 11:10:06,305 log Not Found: /favicon.ico
WARNING 2025-11-16 11:10:06,306 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 11:24:44,612 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 11:24:45,182 basehttp "GET /en/ HTTP/1.1" 200 40216
WARNING 2025-11-16 11:24:45,534 log Not Found: /favicon.ico
WARNING 2025-11-16 11:24:45,535 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 11:24:55,069 basehttp "GET /en/item/25/ HTTP/1.1" 200 41833
INFO 2025-11-16 11:25:30,497 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 11:25:31,012 basehttp "GET /en/ HTTP/1.1" 200 40216
WARNING 2025-11-16 11:25:31,221 log Not Found: /favicon.ico
WARNING 2025-11-16 11:25:31,222 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 11:25:35,443 basehttp "GET /en/items/?q=%D8%A5%D9%83%D8%B3%D8%B3%D9%88%D8%A7%D8%B1&intent=sell HTTP/1.1" 200 38670
INFO 2025-11-16 11:25:43,829 basehttp "GET /en/items/?q=car&intent=sell HTTP/1.1" 200 26577
INFO 2025-11-16 12:05:54,485 basehttp "GET /en/ HTTP/1.1" 200 42006
INFO 2025-11-16 12:06:05,281 basehttp "GET /items/?q=c HTTP/1.1" 302 0
INFO 2025-11-16 12:06:05,326 basehttp "GET /en/items/?q=c HTTP/1.1" 200 16461
WARNING 2025-11-16 12:06:05,815 log Not Found: /search-suggestions/
WARNING 2025-11-16 12:06:05,815 basehttp "GET /search-suggestions/?q=ca HTTP/1.1" 404 3521
INFO 2025-11-16 12:06:05,892 basehttp "GET /items/?q=ca HTTP/1.1" 302 0
INFO 2025-11-16 12:06:05,971 basehttp "GET /en/items/?q=ca HTTP/1.1" 200 1511
WARNING 2025-11-16 12:06:06,193 log Not Found: /search-suggestions/
INFO 2025-11-16 12:06:06,200 basehttp "GET /items/?q=car HTTP/1.1" 302 0
WARNING 2025-11-16 12:06:06,200 basehttp "GET /search-suggestions/?q=car HTTP/1.1" 404 3522
INFO 2025-11-16 12:06:06,289 basehttp "GET /en/items/?q=car HTTP/1.1" 200 1511
INFO 2025-11-16 12:07:25,545 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-16 12:07:27,108 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 12:24:29,291 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py changed, reloading.
INFO 2025-11-16 12:24:30,722 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 12:24:37,896 autoreload Watching for file changes with StatReloader
ERROR 2025-11-16 12:24:39,500 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
ERROR 2025-11-16 12:24:39,507 basehttp "GET /en/ HTTP/1.1" 500 174818
WARNING 2025-11-16 12:24:39,547 log Not Found: /favicon.ico
WARNING 2025-11-16 12:24:39,548 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
ERROR 2025-11-16 12:24:48,687 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
ERROR 2025-11-16 12:24:48,689 basehttp "GET /en/ HTTP/1.1" 500 174553
ERROR 2025-11-16 12:27:13,981 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
ERROR 2025-11-16 12:27:13,984 basehttp "GET /en/ HTTP/1.1" 500 174818
WARNING 2025-11-16 12:27:14,030 log Not Found: /favicon.ico
WARNING 2025-11-16 12:27:14,030 basehttp "GET /favicon.ico HTTP/1.1" 404 3492
INFO 2025-11-16 12:27:20,484 autoreload Watching for file changes with StatReloader
ERROR 2025-11-16 12:27:21,009 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'item_create' not found. 'item_create' is not a valid view function or pattern name.
INFO 2025-11-16 12:27:21,013 basehttp - Broken pipe from ('127.0.0.1', 51541)
ERROR 2025-11-16 12:27:21,276 log Internal Server Error: /en/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\views.py", line 70, in home
    return render(request, "home.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
