INFO 2025-11-08 19:32:23,486 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:27:01,896 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:27:01,910 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:27:03,095 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:27:03,111 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:27:07,668 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:27:07,682 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:27:09,352 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 200 15592
INFO 2025-11-08 21:27:09,366 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:29:15,273 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:29:16,561 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:29:19,931 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:29:21,051 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:29:23,655 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:29:24,653 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:30:15,596 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\forms.py changed, reloading.
INFO 2025-11-08 21:30:16,568 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:30:37,590 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\forms.py changed, reloading.
INFO 2025-11-08 21:30:38,559 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:30:40,083 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:30:41,093 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:30:42,683 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\admin.py changed, reloading.
INFO 2025-11-08 21:30:44,183 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 21:30:47,375 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 302 0
INFO 2025-11-08 21:30:47,415 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 15883
INFO 2025-11-08 21:30:47,432 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 21:30:55,339 basehttp "POST /admin/marketplace/city/ HTTP/1.1" 302 0
INFO 2025-11-08 21:30:55,377 basehttp "GET /admin/marketplace/city/ HTTP/1.1" 200 16264
INFO 2025-11-08 21:30:55,396 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 22:24:23,197 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 22:24:23,244 basehttp "GET /en/ HTTP/1.1" 200 26307
INFO 2025-11-08 22:24:23,265 basehttp "GET /media/items/download_PizdJHz.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,268 basehttp "GET /media/items/download_1.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,269 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,272 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,273 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,275 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,277 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,279 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,281 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,283 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,285 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:23,350 basehttp "GET /media/items/images_Jlv8xOY.jpg HTTP/1.1" 304 0
INFO 2025-11-08 22:24:26,455 basehttp "GET /admin/ HTTP/1.1" 200 15963
INFO 2025-11-08 22:24:28,413 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 55489
INFO 2025-11-08 22:24:28,434 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 22:24:31,528 basehttp "POST /admin/marketplace/item/ HTTP/1.1" 200 28750
INFO 2025-11-08 22:24:36,142 basehttp "POST /admin/marketplace/item/ HTTP/1.1" 302 0
INFO 2025-11-08 22:24:36,154 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 15126
INFO 2025-11-08 22:24:36,169 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:24:27,171 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 23:24:28,178 autoreload Watching for file changes with StatReloader
ERROR 2025-11-08 23:27:05,096 log Internal Server Error: /admin/marketplace/item/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column marketplace_item.auto_rejected does not exist
LINE 1: ...."approved_at", "marketplace_item"."rejected_at", "marketpla...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\options.py", line 2163, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
                                                           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column marketplace_item.auto_rejected does not exist
LINE 1: ...."approved_at", "marketplace_item"."rejected_at", "marketpla...
                                                             ^

ERROR 2025-11-08 23:27:05,126 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 500 185276
ERROR 2025-11-08 23:27:06,667 log Internal Server Error: /admin/marketplace/item/
Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column marketplace_item.auto_rejected does not exist
LINE 1: ...."approved_at", "marketplace_item"."rejected_at", "marketpla...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\contrib\admin\options.py", line 2163, in changelist_view
    "selection_note": _("0 of %(cnt)s selected") % {"cnt": len(cl.result_list)},
                                                           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\bqamhiyeh\source\repos\Market_Place\.venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column marketplace_item.auto_rejected does not exist
LINE 1: ...."approved_at", "marketplace_item"."rejected_at", "marketpla...
                                                             ^

ERROR 2025-11-08 23:27:06,673 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 500 185413
INFO 2025-11-08 23:27:15,673 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 23:27:16,870 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 23:27:17,410 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 14990
INFO 2025-11-08 23:27:17,423 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:27:19,541 basehttp "GET /admin/marketplace/item/import-excel/ HTTP/1.1" 200 4209
INFO 2025-11-08 23:28:09,888 basehttp "POST /admin/marketplace/item/import-excel/ HTTP/1.1" 302 0
INFO 2025-11-08 23:28:10,007 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 52921
INFO 2025-11-08 23:28:10,030 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:28:24,315 basehttp "GET /admin/marketplace/item/256/change/ HTTP/1.1" 200 26180
INFO 2025-11-08 23:28:24,341 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:28:24,355 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 200 358823
INFO 2025-11-08 23:28:26,910 basehttp "GET /admin/marketplace/item/256/reject/ HTTP/1.1" 200 3127
INFO 2025-11-08 23:28:28,793 basehttp "POST /admin/marketplace/item/256/reject/ HTTP/1.1" 302 0
INFO 2025-11-08 23:28:28,902 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 52911
INFO 2025-11-08 23:28:28,926 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-11-08 23:28:28,928 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:28:39,943 basehttp "GET /admin/marketplace/item/256/change/ HTTP/1.1" 200 26263
INFO 2025-11-08 23:28:39,966 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:28:40,062 basehttp "GET /media/items/03-16-2021_0602pm1dad5a6fbeced889e740.jpg HTTP/1.1" 304 0
INFO 2025-11-08 23:28:43,550 basehttp "GET /admin/marketplace/item/ HTTP/1.1" 200 52769
INFO 2025-11-08 23:29:51,655 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 23:29:52,633 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 23:30:51,503 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 23:30:52,641 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 23:30:54,174 autoreload C:\Users\bqamhiyeh\source\repos\Market_Place\marketplace\models.py changed, reloading.
INFO 2025-11-08 23:37:14,517 autoreload Watching for file changes with StatReloader
INFO 2025-11-08 23:38:46,621 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 23:38:46,694 basehttp "GET /en/ HTTP/1.1" 200 26637
INFO 2025-11-08 23:38:46,706 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 23:38:46,712 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 23:38:46,717 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 23:38:46,721 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 23:38:46,724 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 23:38:46,751 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 23:38:46,757 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 23:38:46,764 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 23:38:46,768 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-08 23:38:46,772 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 23:38:46,777 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 23:38:46,870 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-08 23:38:48,792 basehttp "GET /en/notifications/ HTTP/1.1" 200 7320
INFO 2025-11-08 23:38:53,147 basehttp "GET /en/create/ HTTP/1.1" 200 11299
INFO 2025-11-08 23:38:55,383 basehttp "GET /en/create/?category=1 HTTP/1.1" 200 14110
INFO 2025-11-08 23:39:17,088 basehttp "POST /en/create/?category=1 HTTP/1.1" 302 0
INFO 2025-11-08 23:39:17,122 basehttp "GET /en/items/ HTTP/1.1" 200 26637
INFO 2025-11-08 23:39:17,147 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 23:39:17,148 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 23:39:17,157 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 23:39:17,161 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 23:39:17,166 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-08 23:39:17,170 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 23:39:17,176 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-08 23:39:17,177 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 23:39:17,234 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 23:39:17,279 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 23:39:17,311 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 23:39:17,344 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 23:39:18,773 basehttp "GET /en/notifications/ HTTP/1.1" 200 8548
INFO 2025-11-08 23:39:20,110 basehttp "GET /admin/marketplace/item/257/change/ HTTP/1.1" 200 23965
INFO 2025-11-08 23:39:20,135 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-08 23:39:26,126 basehttp "GET /en/notifications/ HTTP/1.1" 200 8548
INFO 2025-11-08 23:39:27,409 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-11-08 23:39:27,455 basehttp "GET /en/ HTTP/1.1" 200 26467
INFO 2025-11-08 23:39:27,483 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 23:39:27,484 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 23:39:27,486 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 23:39:27,487 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 23:39:27,487 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 23:39:27,488 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 23:39:27,499 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
INFO 2025-11-08 23:39:27,501 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-08 23:39:27,502 basehttp "GET /media/items/03-16-2021_0713pm4b9f85b838df17a1bde9.png HTTP/1.1" 200 388821
INFO 2025-11-08 23:39:27,503 basehttp "GET /media/items/03-16-2021_0919pma900d881757fa1900199.jpg HTTP/1.1" 200 389546
INFO 2025-11-08 23:39:27,504 basehttp "GET /media/items/03-16-2021_0832pm7b546effd7be5726de2d.jpg HTTP/1.1" 200 544270
INFO 2025-11-08 23:39:27,505 basehttp "GET /media/items/03-16-2021_0708pm5521ebffa35725d86ffa.jpg HTTP/1.1" 200 620978
INFO 2025-11-08 23:39:28,539 basehttp "GET /en/create/ HTTP/1.1" 200 11299
INFO 2025-11-08 23:39:44,726 basehttp "GET /en/create/?category=1 HTTP/1.1" 200 14110
INFO 2025-11-08 23:39:55,453 basehttp "POST /en/create/?category=1 HTTP/1.1" 302 0
INFO 2025-11-08 23:39:55,487 basehttp "GET /en/items/ HTTP/1.1" 200 26637
INFO 2025-11-08 23:39:55,525 basehttp "GET /media/items/03-16-2021_0613pm7ca8941cc56b7ee0d6db.jpg HTTP/1.1" 200 115494
INFO 2025-11-08 23:39:55,526 basehttp "GET /media/items/03-16-2021_0643pmd28bca55ccba05271ddf.jpg HTTP/1.1" 200 192461
INFO 2025-11-08 23:39:55,529 basehttp "GET /media/items/03-16-2021_0623pm354c52896bd582289a72.jpg HTTP/1.1" 200 396080
INFO 2025-11-08 23:39:55,529 basehttp "GET /media/items/03-16-2021_0630pm41aede97a5caaa314108.jpg HTTP/1.1" 200 288804
INFO 2025-11-08 23:39:55,530 basehttp "GET /media/items/03-16-2021_0636pm97dd579a8c689d1291fb.jpg HTTP/1.1" 200 506300
INFO 2025-11-08 23:39:55,531 basehttp "GET /media/items/03-16-2021_0645pm97fb382a3f962cc17373.jpg HTTP/1.1" 200 520401
INFO 2025-11-08 23:39:55,548 basehttp "GET /media/items/05-14-2021_0937pmeb1e31ea07ee3df7bae7.jpg HTTP/1.1" 200 90301
INFO 2025-11-08 23:39:55,550 basehttp "GET /media/items/03-16-2021_0705pm5b0035c7b4ed14bc47bc.jpg HTTP/1.1" 200 227039
